The eukaryotic cell is divided into which two major compartments?,The cytoplasm and the nucleus.
The part of the cell located outside the nucleus is known as the _____.,Cytoplasm
What aqueous gel contains the organelles and inclusions within a cell?,The cytoplasmic matrix (or cytosol).
Which category of organelles possesses plasma membranes that separate their internal environment from the cytoplasm?,Membranous organelles
What do the enclosed spaces of membranous organelles constitute within the cell?,Intracellular microcompartments
Which category of organelles lacks a plasma membrane and often contains proteins that self-assemble into polymers?,Nonmembranous organelles
What is the approximate thickness of the plasma membrane in microns?,$0.008$ to $0.01$ $\mu$m
Why is the plasma membrane not visible when using a standard light microscope?,Its thickness is below the resolution limit of the light microscope.
What is the primary site of protein synthesis and modification of newly synthesized proteins?,Rough-surfaced endoplasmic reticulum (rER).
The light microscopic term for the intensely basophilic regions of cytoplasm in cells active in protein synthesis is _____.,Ergastoplasm
By what structures are ribosomes attached to the membrane of the rough-surfaced endoplasmic reticulum?,Ribosomal docking proteins
Concept: Polyribosomes (Polysomes),Definition: Groups of ribosomes attached to a single thread of messenger RNA (mRNA).
Which organelle is involved in lipid and steroid synthesis and lacks attached ribosomes?,Smooth-surfaced endoplasmic reticulum (sER).
How does the region of smooth-surfaced endoplasmic reticulum often appear in light microscopy?,Distinctly eosinophilic
Which organelle consists of multiple flattened cisternae and is responsible for packaging proteins for transport?,Golgi apparatus
"In standard histologic preparations, the Golgi apparatus often appears as a _____.",Negative staining region
Where are early endosomes typically located within the cell?,Peripheral cytoplasm near the cell membrane.
What is the typical destination for late endosomes as they mature?,Lysosomes
Which endosomal compartment has a lumen pH ranging from $6.2$ to $6.5$?,Early endosome
Which endosomal compartment has a more acidic average pH of $5.5$?,Late endosome
Selective vesicles that transport substances between early and late endosomes are called _____.,Multivesicular bodies (MVBs)
What is the major digestive compartment in the cell that contains hydrolytic enzymes?,Lysosome
Process: Autophagy,"Definition: The degradation of the cell's own cytoplasmic components, like organelles, within lysosomes."
Which organelles provide most of the energy to the cell by producing adenosine triphosphate (ATP)?,Mitochondria
What vital dye can be used to visualize mitochondria in living cells?,Janus green B
The internal membrane folds of mitochondria that increase surface area are called _____.,Cristae
Which small organelles are involved in the production and degradation of hydrogen peroxide ($H_{2}O_{2}$)?,Peroxisomes
What are the primary protein subunits that compose microtubules?,$\alpha$-tubulin and $\beta$-tubulin.
The property of microtubules continuously elongating and shortening is known as _____.,Dynamic instability
Which cytoskeletal element is composed of flexible chains of actin molecules?,Actin filaments (microfilaments).
Which ropelike cytoskeletal fibers provide tensile strength and resistance to shearing forces?,Intermediate filaments
What is the focal point around which the microtubule-organizing center (MTOC) assembles?,Centrioles
Describe the orientation of the two centrioles in a resting cell's pair.,Orthogonal (at a right angle to each other).
"The amorphous, dense material surrounding centrioles in the MTOC is called _____.",Pericentriolar material
"Which structures, derived from centrioles, serve as the organizing centers for cilia?",Basal bodies
"Cellular products such as pigment granules, lipid droplets, and glycogen are classified as _____.",Inclusions
The nucleus of a nondividing cell is specifically referred to as an _____.,Interphase nucleus
What complex of DNA and proteins is responsible for the basophilia of the nucleus?,Chromatin
Which form of chromatin is highly condensed and stains intensely with hematoxylin?,Heterochromatin
"Which form of chromatin is dispersed, lightly staining, and indicates active transcription?",Euchromatin
What are the macromolecular complexes of DNA and histones that represent the smallest units of chromatin?,Nucleosomes
How many histone molecules form the core octamer of a nucleosome?,Eight
The visual appearance of extracted chromatin in transmission electron microscopy is often described as _____.,Beads on a string
Six nucleosomes coiled together produce a structure known as the _____.,$30$-nm chromatin fibril
What point joins the two sister chromatids of a metaphase chromosome?,Centromere
How many pairs of homologous chromosomes are found in a typical human somatic cell?,$23$ pairs (Total of $46$).
What is the nonmembranous region of the nucleus where rRNA is synthesized?,The nucleolus
Which nucleolar region represents the site of initial ribosomal assembly?,Granular material (pars granulosa).
Which nucleolar region contains ribosomal genes actively undergoing transcription?,Fibrillar material (pars fibrosa).
What is the name of the network formed by the granular and fibrillar materials of the nucleolus?,Nucleolonema
Which newly identified nucleolar protein regulates the cell cycle and influences differentiation?,Nucleostemin
What separates the nucleoplasm from the cytoplasm?,The nuclear envelope
The space located between the inner and outer nuclear membranes is the _____.,Perinuclear cisternal space
With which organelle is the outer nuclear membrane continuous?,Rough-surfaced endoplasmic reticulum (rER).
What meshwork of intermediate filaments supports the inner nuclear membrane?,Nuclear lamina
Which specialized intermediate filaments primarily compose the nuclear lamina?,Lamin A and Lamin C.
What mediates the active transport of proteins and RNA between the nucleus and cytoplasm?,Nuclear pore complexes (NPCs).
Which signal sequence must be attached to a large molecule to allow its passage through nuclear pores?,Nuclear localization signal (NLS).
Which soluble cytosolic receptor directs NLS-tagged proteins to the nuclear pore complex?,Importin (nuclear import receptor).
What is the effective diffusion size limit for substances crossing the nuclear pore without active transport?,$9$ nm
"The amorphous material enclosed by the nuclear envelope, excluding chromatin and nucleoli, is called _____.",Nucleoplasm
During which phase of the cell cycle does the DNA content double from $2d$ to $4d$?,S phase (synthesis phase).
What specialized protein complex on the chromosome serves as the attachment point for spindle microtubules?,Kinetochore
Condensed bodies of chromatin irregular in shape found throughout the nucleus are called _____.,Karyosomes
"The condensed, inactive X chromosome visible in the nuclei of female cells is known as the _____.",Barr body
"Which embryonic germ layer gives rise to epidermis, the enamel of teeth, and the neuroectoderm?",Ectoderm
Almost all connective tissues of the body are derivatives of which germ layer?,Mesoderm
The primitive embryonic connective tissue is called _____.,Mesenchyme
Fingerlike cytoplasmic projections on the apical surface of epithelial cells that increase surface area are _____.,Microvilli
The terminal web at the base of microvilli is primarily composed of which cytoskeletal element?,Actin filaments
"Which type of cilia mediates light, odorant, and sound perception and lacks motor proteins?",Primary cilia (monocilia).
Which specialized embryonic cilia are capable of rotational movement to pattern the cranial-caudal axis?,Nodal cilia
The cytoplasm of a muscle cell is specifically termed the _____.,Sarcoplasm
Eosinophilic intracytoplasmic inclusions in hepatocytes during alcoholic liver cirrhosis are called _____.,Mallory bodies
Which organelle is the site of fatty acid degradation and the breakdown of $H_{2}O_{2}$?,Peroxisomes
A single rod-shaped centriole consists of how many triplets of microtubules?,Nine
Which lamin receptor binds both lamin A and lamin B?,Emerin
Nuclear chromatin found at the periphery of the nucleus is specifically called _____.,Marginal chromatin
What is the primary role of centrioles during mitosis?,To position the mitotic spindle properly by recruiting the MTOC.
The term for the equal partitioning of replicated chromosomes into two identical daughter nuclei is _____.,Mitosis