What process produces gametes containing half the number of chromosomes and half the DNA of somatic cells?,Meiosis
A cell resulting from the fusion of an ovum and a sperm is called a(n) _____.,Zygote
"Chromosomes that are similar but not identical, with one set from each parent, are called _____ chromosomes.",Homologous
"In humans, the haploid number ($1n$) of chromosomes is _____.",23
"During the S phase preceding meiosis, the DNA content becomes _____ while the chromosome number remains $2n$.",$4d$
Which meiotic division is known as the reductional division?,Meiosis I
"In meiosis I, the chromosome number is reduced from $2n$ (diploid) to _____ (haploid).",$1n$
During which phase of meiosis I do homologous chromosomes pair and undergo recombination?,Prophase I
Meiosis II is also referred to as the _____ division.,Equatorial
What occurs to the DNA content during meiosis II?,It is reduced from $2d$ to $1d$ (haploid amount).
How many functional haploid spermatids are produced from one primary spermatocyte in males?,Four
"In females, the two meiotic divisions of a primary oocyte yield one haploid ovum and three _____.",Polar bodies
What are the first-generation spermatogonia derived from primordial germ cells in the prepubertal testis called?,Gonocytes
Where do primordial germ cells (PGCs) first appear during the fourth week of gestation?,The wall of the yolk sac
PGCs migrate from the yolk sac to the developing gonads located in the _____.,Genital ridges
What type of tumor can arise if primordial germ cells become stranded at extragonadal sites during migration?,Teratoma
The somatic support cells in the male gonad organize into epithelial cords called _____.,Testis cords
"In females, at what specific stage is the first meiotic division arrested until just before ovulation?",Diplotene stage of prophase I
Primary oocytes remain in meiotic arrest for a period of _____ to _____ years.,12 to 50
What hormone surge triggers the resumption of the monthly ovarian cycle at puberty?,Follicle-stimulating hormone (FSH) and Luteinizing hormone (LH)
"The extracellular coat secreted by the oocyte, composed of glycoproteins like ZP-3, is the _____.",Zona pellucida
Which zona pellucida protein functions as the primary spermatozoa-binding receptor?,ZP-3
Resumption and termination of the second meiotic division in the oocyte is triggered by _____.,Fertilization (sperm penetration)
"After sperm entry, the genetic material from the sperm head forms the _____.",Male pronucleus
The first series of mitotic divisions of the zygote without cell growth is known as _____.,Cleavage
Individual cells produced during the cleavage of the zygote are called _____.,Blastomeres
A solid ball of 12 to 32 blastomeres formed by day 3 or 4 is the _____.,Morula
The process occurring at the 8-cell stage where blastomeres flatten and maximize cell-to-cell contact is _____.,Compaction
The fluid-filled cavity that forms within the morula to create a blastocyst is the _____.,Blastocyst cavity (or blastocoel)
"In the blastocyst, the inner cell mass is also referred to as the _____.",Embryoblast
The outer cell layer of the blastocyst that will form the fetal portion of the placenta is the _____.,Trophoblast
"Around day 5, the blastocyst must _____ from the zona pellucida to begin implantation.",Hatch
The side of the blastocyst where the embryoblast is located is called the _____.,Embryonic pole
"During the second week, the embryoblast differentiates into which two layers?",Epiblast and Hypoblast
The bilaminar embryonic disc consists of the _____ and the _____.,Epiblast; Hypoblast
What cavity develops between the epiblast and the overlying trophoblast during the second week?,Amniotic cavity
The hypoblast sends out migratory cells to form the lining of the _____.,Primary yolk sac (Heuser's membrane)
Implantation of the blastocyst typically begins at about the _____ or _____ day of development.,Fifth; Sixth
The process by which the three primary germ layers are formed is called _____.,Gastrulation
The linear thickening of epiblast cells that marks the beginning of gastrulation is the _____.,Primitive streak
"During gastrulation, cells of the epiblast migrate through the primitive streak in a process called _____ transition.",Epithelial-to-mesenchymal (EMT)
Which primary germ layer is formed by the first wave of epiblast cells that displace the hypoblast?,Endoderm
Epiblast cells that migrate through the primitive streak and settle between the epiblast and new endoderm form the _____.,Mesoderm
The cells remaining in the epiblast after gastrulation is complete constitute the _____.,Ectoderm
The transcription factor responsible for repressing epithelial characteristics (like E-cadherin) during EMT in the primitive streak is _____.,Snail
Failure of the two copies of chromosome 21 to separate during meiosis is a phenomenon called _____.,Non-disjunction
The presence of three copies of chromosome 21 in a zygote results in _____.,Trisomy 21 (Down syndrome)
What condition results when a zygote contains only one copy of a specific chromosome instead of the normal two?,Monosomy
Approximately 90% to 95% of Down syndrome cases arise from meiotic errors in the _____ germ line.,Maternal
"A(n) _____ is a hollow sphere of cells with an inner cell mass, appearing around day 5 of development.",Blastocyst
"The three primary germ layers established during gastrulation are the _____, _____, and _____.",Ectoderm; Mesoderm; Endoderm
Formation of the rudimentary tail after gastrulation is known as _____ body development.,Secondary
The transformation of the initially flat three-layered embryonic disc into a 3D embryo is driven by _____.,Body folding
Which primary germ layer gives rise to the nervous system and skin epidermis?,Ectoderm
Primary body development occurs via the primitive streak during which developmental process?,Gastrulation
What signaling molecule must be inhibited to allow for the formation of the embryonic head?,Wnt (and Bmp)
Term: Syncytiotrophoblast,"The invasive, multinucleated outer layer of the trophoblast that erodes maternal tissues during implantation."
"The inner, cellular layer of the trophoblast is called the _____.",Cytotrophoblast
The specialized transcription factor required to maintain pluripotency in the inner cell mass is _____.,Oct4 (Pou5f1)
Which extraembryonic membrane is the primary source of early blood cells and primordial germ cells?,Yolk sac
"In the clinic, failure of the neural tube to close results in a malformation known as a(n) _____.",Neural tube defect (NTD)
Abnormal development caused by mechanical forces (like oligohydramnios) is classified as a _____.,Deformation
A constellation of primary malformations with a single shared cause is termed a _____.,Syndrome
The 'implantation window' refers to the short period when the _____ is receptive to the blastocyst.,Endometrium
At what day post-fertilization does the morula typically enter the uterine cavity?,Day 3 or 4
"The small, non-functional cells produced during unequal meiotic divisions in oogenesis are _____.",Polar bodies
Which meiotic phase is the 'germinal vesicle' associated with in primary oocytes?,Dormant prophase I
"During metaphase I, homologous chromosomes line up as four-stranded structures called _____.",Chiasmata
True or False: DNA replication occurs between meiosis I and meiosis II.,False
The ion-exchange pump that drives fluid into the morula to form the blastocyst cavity is the _____.,Sodium/potassium ATPase
Which cell adhesion molecule is essential for the process of compaction in the morula?,E-cadherin
The primitive streak first appears at the _____ end of the embryonic disc.,Caudal
The layer of epiblast cells that do not ingress through the primitive streak becomes the _____.,Surface ectoderm (or neural ectoderm)
Which germ layer forms the epithelial lining of the gastrointestinal and respiratory tracts?,Endoderm
The embryonic mesoderm gives rise to which general types of tissues?,"Muscle, bone, circulatory system, and connective tissues."
"In the third week, the primitive streak regresses and disappears by the end of _____ development.",Primary body
"What gene, when mutated, causes caudal dysplasia by interfering with normal gastrulation in mice and humans?",Brachyury
The secondary yolk sac is formed from the primary yolk sac during which week of development?,Second week
Which structure derived from the epiblast protects the embryo in a fluid-filled environment?,Amnion
The process where epiblast cells lose their apical-basal polarity to migrate is known as _____.,Ingression