On what basis is connective tissue primarily characterized and subclassified?,The nature and organization of its extracellular matrix ($ECM$).
What two major components constitute the extracellular matrix ($ECM$)?,Connective tissue fibers and ground substance.
"Which embryonic connective tissue is primarily found in the embryo and contains small, spindle-shaped cells forming a 3D network?",Mesenchyme.
What is the specific name for the gelatin-like extracellular matrix found in mucous connective tissue of the umbilical cord?,Wharton’s jelly.
Which type of connective tissue is characterized by loosely arranged fibers and an abundance of various cell types?,Loose connective tissue (areolar tissue).
Where is loose connective tissue typically found in relation to epithelia?,Immediately beneath the epithelia that cover body surfaces and line internal cavities.
Which specific layer of loose connective tissue is associated with the mucous membranes of the respiratory and alimentary systems?,Lamina propria.
What is the defining structural feature of dense irregular connective tissue?,Abundant collagen fibers arranged in bundles oriented in various directions.
In which layer of the skin is dense irregular connective tissue primarily located to resist tearing?,Reticular layer (deep layer) of the dermis.
Which type of connective tissue serves as the main functional component of tendons and ligaments?,Dense regular connective tissue.
How are fibers and cells organized in dense regular connective tissue?,"In ordered, parallel, and densely packed arrays."
What are the three principal types of connective tissue fibers?,"Collagen, reticular, and elastic fibers."
Which cell type is responsible for producing all three types of connective tissue fibers?,Fibroblasts.
What is the most abundant structural component of connective tissue?,Collagen fibers.
"Which collagen type accounts for $90\%$ of the body's total collagen and is found in skin, bone, and tendons?",Type I collagen.
What is the precursor molecule of the collagen fibril that is produced within the fibroblast?,Procollagen.
Which enzymes are responsible for the proteolytic degradation of collagen fibers in the extracellular matrix?,Matrix metalloproteinases ($MMPs$).
What specific type of collagen makes up reticular fibers?,Type III collagen.
In which types of tissues do reticular fibers provide a supporting stroma (excluding the thymus)?,Hemopoietic and lymphatic tissues.
What are the two structural components of an elastic fiber?,A central core of elastin and a surrounding network of fibrillin microfibrils.
How does the amino acid composition of elastin differ from collagen regarding hydroxylysine?,Elastin completely lacks hydroxylysine.
Which protein provides the scaffolding for the deposition of elastin during elastic fiber formation?,Fibrillin-1.
What three groups of molecules constitute the ground substance of the $ECM$?,"Proteoglycans, glycosaminoglycans ($GAGs$), and multiadhesive glycoproteins."
"Which glycosaminoglycan is a very long, rigid polysaccharide chain that does not contain sulfate?",Hyaluronan (hyaluronic acid).
What is the function of hyaluronate-proteoglycan aggregates in cartilage?,They bind water and act as shock absorbers.
Which large proteoglycan is responsible for the hydration of the extracellular matrix in cartilage?,Aggrecan.
What is the role of the transmembrane proteoglycan syndecan?,It links cells to the extracellular matrix proteins.
Which multiadhesive glycoprotein is responsible for cell adhesion and mediating cell migration?,Fibronectin.
Where is the multiadhesive glycoprotein laminin primarily found?,Basal and external laminae.
Which multiadhesive glycoprotein is found in the $ECM$ of bone and promotes calcification?,Osteopontin.
What are the two general categories of connective tissue cells?,Resident cell population and wandering (transient) cell population.
Which resident cell type is specialized for the storage of lipids?,Adipocytes.
Which connective tissue cell is a major participant in allergic reactions by releasing histamine?,Mast cells.
What is the primary role of myofibroblasts in the connective tissue?,Wound repair through contraction and $ECM$ production.
How is the basement membrane visualized in light microscopy when using specific silver salts?,It appears as a black-stained structure due to its silver-reactive sites.
"Which type of collagen is the major component of the basal lamina, comprising $50\%$ of its proteins?",Type IV collagen.
Which collagen type is found in the anchoring fibrils that secure the basal lamina to the underlying connective tissue?,Type VII collagen.
What defines the 'external lamina' in the context of muscle and nerve cells?,The layer of $ECM$ (basal lamina) that separates these cells from the adjacent connective tissue.
What is the primary function of the basal lamina in the kidney glomeruli?,It serves as a filtration barrier.
Which specialized connective tissue is characterized by an avascular matrix and chondrocytes?,Cartilage.
What is the predominant collagen type found in the matrix of hyaline cartilage?,Type II collagen.
What are 'isogenous groups' in the context of cartilage histology?,Clusters of chondrocytes that have recently divided and reside in close proximity.
Which type of cartilage is found in the pinna of the external ear and the epiglottis?,Elastic cartilage.
Which type of cartilage is characterized by the presence of both Type I and Type II collagen fibers?,Fibrocartilage.
In which locations is fibrocartilage typically found in the human body?,"Intervertebral discs, the pubic symphysis, and menisci of the knee joint."
Which specific proteoglycan monomer is more abundant in fibrocartilage compared to hyaline cartilage?,Versican.
What is the primary mineral component that makes bone matrix extremely hard?,Calcium phosphate in the form of hydroxyapatite crystals.
What is the major structural collagen found in bone matrix?,Type I collagen.
Which transmembrane molecules provide a link between the $ECM$ and the cell's cytoskeletal network?,Integrins.
The binding of integrins to $ECM$ ligands often involves which specific amino acid sequence?,The $RGD$ sequence (arginine-glycine-aspartate).
What human syndrome results from mutations in collagen types I or IV and presents with skin hyperextensibility and joint hypermobility?,Ehlers-Danlos syndrome.
What is the effect of mutations in Fibrillin-1 on the skin?,"It results in stiff skin syndrome, characterized by limited flexibility."
Which process involves the transformation of epithelial cells into migratory mesenchymal cells during development?,Epithelial-Mesenchymal Transition ($EMT$).
What is the functional purpose of 'dense bodies' in smooth muscle cells as they relate to the $ECM$?,"They serve as attachment sites for thin filaments, similar to Z-discs in striated muscle."
Which type of collagen forms a hexagonal lattice and is produced by chondrocytes in the zone of hypertrophy?,Type X collagen.
Which $GAG$ is the fundamental component of aggrecan found in articular cartilage?,Chondroitin sulfate.
What is the primary function of decorin in the extracellular matrix?,It regulates the thickness of collagen fibrils and orientates fibers.
Which multiadhesive glycoprotein links laminin and type IV collagen in the basal lamina?,Entactin (Nidogen).
Where does the assembly of collagen molecules into fibrils occur in relation to the fibroblast?,Outside the cell (extracellularly).
What is the specific banding pattern distance observed in Type I collagen fibrils under electron microscopy?,$68\text{ nm}$.
Which collagen types are categorized as Fibril-Associated Collagens with Interrupted Triple Helices ($FACITs$)?,"Types IX, XII, XIV, XVI, and XIX."
Which multiadhesive glycoprotein is expressed during embryogenesis and reappears in musculotendinous junctions and malignant tumors?,Tenascin.
What characterizes the 'territorial matrix' of hyaline cartilage?,The region surrounding isogenous groups containing a random network of Type II collagen.
What is the main function of the capsular (pericellular) matrix in cartilage?,To anchor chondrocytes to the matrix via Type VI collagen binding to integrins.
Which type of connective tissue is associated with the tunica media of elastic arteries?,Elastic tissue (specialized connective tissue).
What is the function of the 7S domain in the assembly of Type IV collagen?,It determines the geometry of the Type IV collagen tetramer.
"Which type of collagen is restricted to the skin, esophagus, and Bowman capsule in the kidney?",Collagen containing $[\alpha 5(IV)]_{2}\alpha 6(IV)$ protomers.
Why is the ground substance usually lost in routine H&E histological preparations?,It is extracted during the fixation and dehydration of the tissue.
"Which glycosaminoglycan is primarily localized in the cornea, bone, and cartilage?",Keratan sulfate.
What role does hyaluronan play regarding growth factors like $TGF-\beta$?,It immobilizes them in specific locations within the $ECM$.
Which protein core carries both heparan sulfate and chondroitin sulfate and is a transmembrane proteoglycan?,Syndecan.
Which type of collagen regulates the size of Type II collagen fibrils in cartilage?,Type XI collagen.
What molecule forms the 'scaffold' of the basal lamina suprastructure?,Type IV collagen.
Which specific multiadhesive glycoprotein binds to osteoclasts to attach them to the bone surface?,Osteopontin.
What is the primary structural protein of the cornified envelope in the skin?,Loricrin.
Which lipid component provides a 'Teflon-like' coating on the surface of keratinocytes?,Acylglucosylceramide.
What is the structural basis for corneal transparency in the eye?,The extreme regularity of collagen fibril size and spacing in an orthogonal array.
Which cell type in the tendon forms a syncytium-like cytoplasmic network?,Tendinocytes (fibroblasts).
What is the functional significance of the high water content in the cartilage matrix?,It permits the diffusion of nutrients and wastes between blood vessels and chondrocytes.
"Which enzyme group degrades most types of denatured collagens, laminin, and elastin?",Gelatinases.
What initiates the assembly of Type IV collagen protomers?,The assembly of three $NC1$ domains to form an $NC1$ trimer.
Which $ECM$ molecule is a giant protein formed from six chains connected by disulfide bonds?,Tenascin.